time_s,imu_ts_us,dt,gyro_x_rad_s,gyro_y_rad_s,gyro_z_rad_s,accel_x_g,accel_y_g,accel_z_g,gravity_x_g,gravity_y_g,gravity_z_g,linear_x_g,linear_y_g,linear_z_g,mag_x,mag_y,mag_z,quat_w,quat_x,quat_y,quat_z,roll_deg,pitch_deg,yaw_deg,vel_e_mps,vel_n_mps,vel_u_mps,speed_mps
1777060446.865676,164230816,0.002500,0.001613355,0.000574981,-0.001477043,0.031918459,0.003251461,-1.004339337,0.033175137,0.007980740,-0.999417603,-0.001256678,-0.004729279,-0.004921734,-0.070118859,-0.235604241,-0.626787007,-0.643327082,0.015267705,-0.007619216,-0.765401274,99.8931,-0.7774,-1.7943,0.074340,-0.075231,-0.156674,0.105765
1777060446.865676,164233316,0.002500,-0.002579066,0.006925161,0.000956821,0.029350035,0.000320183,-1.000122428,0.033183668,0.007950496,-0.999417603,-0.003833633,-0.007630313,-0.000704825,-0.068823591,-0.235064566,-0.629342616,-0.643323967,0.015261270,-0.007633477,-0.765403878,99.8936,-0.7758,-1.7950,0.074501,-0.075269,-0.156740,0.105905
1777060446.866678,164235816,0.002500,0.003474938,0.000550260,0.000660647,0.036871854,0.000503388,-0.999755740,0.033199567,0.007930879,-0.999417126,0.003672287,-0.007427491,-0.000338614,-0.068823591,-0.235064566,-0.629342616,-0.643320368,0.015261083,-0.007646033,-0.765406782,99.8941,-0.7749,-1.7961,0.074683,-0.075239,-0.156751,0.106012
1777060446.877829,164238316,0.002500,0.001062685,-0.001288937,0.003051278,0.028983116,0.005266714,-1.001405835,0.033259679,0.007897357,-0.999415457,-0.004276562,-0.002630643,-0.001990378,-0.068175957,-0.237762988,-0.626645029,-0.643316889,0.015273346,-0.007678146,-0.765409140,99.8946,-0.7736,-1.7998,0.074806,-0.075226,-0.156778,0.106090
1777060446.878827,164240816,0.002500,0.000075161,0.006368165,0.002825347,0.031735003,0.005999533,-1.002139091,0.033240177,0.007872216,-0.999416411,-0.001505174,-0.001872683,-0.002722681,-0.067528322,-0.240461424,-0.623947442,-0.643317042,0.015257788,-0.007681494,-0.765409288,99.8946,-0.7720,-1.7990,0.074874,-0.075288,-0.156833,0.106181
1777060446.879826,164243316,0.002500,0.004552252,0.001881361,-0.003603087,0.031551544,0.006732352,-0.999939084,0.033249874,0.007813570,-0.999416411,-0.001698330,-0.001081218,-0.000522673,-0.070766494,-0.241001099,-0.624657333,-0.643322211,0.015242579,-0.007707168,-0.765404988,99.8939,-0.7688,-1.8001,0.074917,-0.075322,-0.156872,0.106235
1777060446.881835,164245816,0.002500,0.002069090,-0.007068944,-0.003120583,0.032285377,0.010396449,-1.003789186,0.033235971,0.007739338,-0.999417543,-0.000950594,0.002657111,-0.004371643,-0.070766494,-0.241001099,-0.624657333,-0.643336001,0.015213230,-0.007731380,-0.765393737,99.8919,-0.7644,-1.8001,0.074904,-0.075359,-0.156931,0.106253
1777060446.881835,164248316,0.002500,-0.003163443,0.001666718,-0.001475641,0.038339525,0.004167485,-1.001405716,0.033259269,0.007744548,-0.999416709,0.005080257,-0.003577064,-0.001989007,-0.072061762,-0.240461424,-0.625367224,-0.643349231,0.015223693,-0.007737149,-0.765382351,99.8899,-0.7648,-1.8014,0.074908,-0.075310,-0.157010,0.106220
1777060446.882834,164250816,0.002500,0.000831083,0.002151724,0.000933901,0.033569593,0.009663630,-1.000855803,0.033326983,0.007715242,-0.999414682,0.000242610,0.001948389,-0.001441121,-0.072061762,-0.240461424,-0.625367224,-0.643352400,0.015240157,-0.007770230,-0.765379024,99.8894,-0.7638,-1.8055,0.074917,-0.075244,-0.157054,0.106180
1777060446.883833,164253316,0.002500,-0.001046172,0.000601962,-0.002814473,0.033019215,0.007831582,-0.998655677,0.033351492,0.007756652,-0.999413550,-0.000332277,0.000074930,0.000757873,-0.072709396,-0.237223297,-0.619688034,-0.643354011,0.015262850,-0.007762302,-0.765377298,99.8890,-0.7664,-1.8065,0.074892,-0.075249,-0.157063,0.106167
1777060446.893562,164255816,0.002500,-0.003226765,-0.004674005,0.000892542,0.029716954,0.003617870,-1.001405716,0.033304878,0.007756469,-0.999415219,-0.003587924,-0.004138599,-0.001990497,-0.072709396,-0.237223297,-0.619688034,-0.643348915,0.015244993,-0.007747262,-0.765382090,99.8899,-0.7660,-1.8038,0.074950,-0.075288,-0.157076,0.106235
1777060446.893562,164258316,0.002500,-0.000290366,-0.003622260,-0.003103934,0.028799657,0.005816328,-0.993888736,0.033208635,0.007716690,-0.999418557,-0.004408978,-0.001900362,0.005529821,-0.072061762,-0.240461424,-0.624657333,-0.643340305,0.015195432,-0.007731334,-0.765390474,99.8913,-0.7628,-1.7988,0.075039,-0.075371,-0.157029,0.106356
1777060446.894567,164260816,0.002500,-0.000732752,0.005353186,-0.004123120,0.034670345,0.008014787,-0.998839021,0.033151731,0.007705983,-0.999420583,0.001518615,0.000308804,0.000581563,-0.072061762,-0.240461424,-0.624657333,-0.643346451,0.015170139,-0.007717235,-0.765385952,99.8905,-0.7616,-1.7957,0.075064,-0.075400,-0.156952,0.106394
1777060446.894567,164263316,0.002500,0.003980359,-0.002103911,0.003316613,0.033386134,0.003617870,-1.000855803,0.033191808,0.007701526,-0.999419272,0.000194326,-0.004083656,-0.001436532,-0.071414128,-0.239382043,-0.626999974,-0.643352956,0.015183984,-0.007731972,-0.765380061,99.8895,-0.7617,-1.7980,0.075106,-0.075372,-0.156963,0.106404
1777060446.895561,164265816,0.002500,-0.003429808,0.001641538,0.004131063,0.030450787,0.003251460,-1.002689123,0.033210125,0.007636514,-0.999419153,-0.002759337,-0.004385054,-0.003269970,-0.070766494,-0.238302663,-0.629342616,-0.643350087,0.015170106,-0.007762697,-0.765382436,99.8899,-0.7583,-1.7997,0.075214,-0.075387,-0.157019,0.106491
1777060446.908959,164268316,0.002500,0.002131913,-0.000761934,0.001453170,0.035037264,0.004900304,-1.000305653,0.033220265,0.007621351,-0.999418914,0.001816999,-0.002721047,-0.000886738,-0.063642509,-0.237223297,-0.626787007,-0.643344607,0.015169164,-0.007771655,-0.765386970,99.8908,-0.7575,-1.8004,0.075303,-0.075385,-0.157069,0.106552
1777060446.909961,164270816,0.002500,-0.000793904,-0.000754948,0.004654452,0.036504935,0.005083509,-1.000672460,0.033267438,0.007588257,-0.999417603,0.003237497,-0.002504748,-0.001254857,-0.063642509,-0.237223297,-0.626787007,-0.643345863,0.015176564,-0.007799535,-0.765385485,99.8905,-0.7561,-1.8034,0.075355,-0.075313,-0.157097,0.106539
1777060446.909961,164273316,0.002500,-0.002396861,-0.001485805,-0.005230270,0.034119971,0.004533894,-0.999388933,0.033344705,0.007559975,-0.999415219,0.000775266,-0.003026080,0.000026286,-0.063642509,-0.239921734,-0.618978143,-0.643343826,0.015197068,-0.007835196,-0.765386426,99.8908,-0.7553,-1.8080,0.075414,-0.075254,-0.157113,0.106538
1777060446.910960,164275816,0.002500,0.002124326,-0.001532319,-0.002823140,0.034853805,0.003617870,-1.002505779,0.033350602,0.007514139,-0.999415398,0.001503203,-0.003896269,-0.003090382,-0.063642509,-0.239921734,-0.618978143,-0.643355154,0.015184460,-0.007854862,-0.765376952,99.8891,-0.7527,-1.8088,0.075493,-0.075213,-0.157151,0.106566
1777060446.910960,164278316,0.002500,-0.001557144,0.002709262,-0.001468376,0.033386134,0.008197991,-1.000305653,0.033393431,0.007435582,-0.999414682,-0.000007298,0.000762410,-0.000890970,-0.066233046,-0.245534450,-0.624657333,-0.643363881,0.015175488,-0.007898892,-0.765369341,99.8878,-0.7486,-1.8120,0.075529,-0.075190,-0.157200,0.106574
1777060446.911960,164280816,0.002500,-0.002099996,0.001631289,0.004132284,0.032468840,0.003984280,-0.998288989,0.033440251,0.007423468,-0.999413192,-0.000971410,-0.003439188,0.001124203,-0.066233046,-0.245534450,-0.624657333,-0.643376053,0.015189391,-0.007918845,-0.765358628,99.8860,-0.7484,-1.8148,0.075563,-0.075196,-0.157196,0.106603
1777060446.924901,164283316,0.002500,0.000512553,-0.003116548,0.000103668,0.028616199,0.002885051,-1.001589179,0.033460628,0.007337612,-0.999412954,-0.004844429,-0.004452561,-0.002176225,-0.064937778,-0.238302663,-0.619688034,-0.643382711,0.015169496,-0.007958400,-0.765353015,99.8850,-0.7437,-1.8168,0.075671,-0.075250,-0.157206,0.106717
1777060446.925902,164285816,0.002500,-0.000501341,0.001899559,0.000664232,0.032101922,0.007281967,-0.998472333,0.033424202,0.007295224,-0.999414563,-0.001322281,-0.000013257,0.000942230,-0.064937778,-0.238302663,-0.619688034,-0.643387325,0.015141860,-0.007962986,-0.765349636,99.8844,-0.7409,-1.8152,0.075738,-0.075315,-0.157218,0.106811
1777060446.926903,164288316,0.002500,0.004578582,0.004519763,-0.003855587,0.037055314,0.009297220,-1.000855684,0.033444759,0.007307626,-0.999413908,0.003610555,0.001989594,-0.001441777,-0.065585412,-0.237493128,-0.622527599,-0.643391237,0.015153680,-0.007964935,-0.765346093,99.8838,-0.7418,-1.8162,0.075709,-0.075292,-0.157226,0.106774
1777060446.926903,164290816,0.002500,0.001134362,0.005874039,-0.005720496,0.035587639,0.010946063,-1.001222372,0.033541676,0.007338495,-0.999410272,0.002045963,0.003607568,-0.001812100,-0.066233046,-0.236683607,-0.625367224,-0.643397481,0.015200656,-0.007984449,-0.765339709,99.8827,-0.7445,-1.8214,0.075630,-0.075237,-0.157268,0.106679
1777060446.927902,164293316,0.002500,-0.001552342,0.003205563,0.004942464,0.032652296,0.009663630,-1.003605843,0.033614978,0.007387765,-0.999407530,-0.000962682,0.002275865,-0.004198313,-0.066233046,-0.236683607,-0.625367224,-0.643403846,0.015244509,-0.007989318,-0.765333435,99.8816,-0.7479,-1.8251,0.075558,-0.075238,-0.157343,0.106629
1777060446.928898,164295816,0.002500,-0.003395372,0.005085335,0.000945940,0.035954557,0.005449919,-0.998655677,0.033653747,0.007437587,-0.999405861,0.002300810,-0.001987668,0.000750184,-0.066233046,-0.236683607,-0.625367224,-0.643400312,0.015275420,-0.007982661,-0.765335859,99.8820,-0.7511,-1.8268,0.075552,-0.075224,-0.157386,0.106615
1777060446.928898,164298316,0.002500,-0.001056909,-0.000467144,0.000116700,0.031551544,0.008014786,-1.002139211,0.033739667,0.007453598,-0.999402702,-0.002188124,0.000561188,-0.002736509,-0.066233046,-0.236683607,-0.625367224,-0.643399999,0.015313473,-0.008004191,-0.765335137,99.8819,-0.7529,-1.8315,0.075569,-0.075221,-0.157410,0.106625
1777060446.940589,164300816,0.002500,0.003443537,-0.002602597,-0.001759728,0.031184625,0.002152232,-0.999205709,0.033757035,0.007488041,-0.999401927,-0.002572410,-0.005335809,0.000196218,-0.069147408,-0.237762988,-0.622527599,-0.643401050,0.015331195,-0.007996622,-0.765333978,99.8817,-0.7550,-1.8321,0.075638,-0.075269,-0.157439,0.106707
1777060446.941588,164303316,0.002500,0.002177200,0.003758749,-0.006265112,0.029716954,0.008747606,-1.000489116,0.033715915,0.007420382,-0.999403834,-0.003998961,0.001327223,-0.001085281,-0.072061762,-0.238842353,-0.619688034,-0.643401353,0.015293676,-0.008009284,-0.765334341,99.8818,-0.7508,-1.8305,0.075700,-0.075340,-0.157447,0.106802
1777060446.941588,164305816,0.002500,0.000083342,0.007178748,-0.001175266,0.028432740,0.005816328,-1.002872586,0.033637661,0.007427861,-0.999406397,-0.005204922,-0.001611533,-0.003466189,-0.070118859,-0.236413777,-0.622172713,-0.643403980,0.015266095,-0.007981278,-0.765332976,99.8815,-0.7504,-1.8260,0.075723,-0.075453,-0.157499,0.106898
1777060446.942593,164308316,0.002500,-0.002395075,-0.001279147,0.006519070,0.034670345,0.001602617,-1.001405716,0.033591721,0.007414897,-0.999408185,0.001078624,-0.005812280,-0.001997530,-0.068175957,-0.233985201,-0.624657333,-0.643401363,0.015244360,-0.007971395,-0.765335713,99.8820,-0.7492,-1.8235,0.075823,-0.075489,-0.157563,0.106994
1777060446.943591,164310816,0.002500,-0.002905470,0.000867053,-0.000144758,0.034670345,0.003617870,-1.003605843,0.033631485,0.007398268,-0.999406934,0.001038861,-0.003780398,-0.004198909,-0.068175957,-0.233985201,-0.624657333,-0.643390718,0.015254344,-0.007990351,-0.765344265,99.8835,-0.7488,-1.8259,0.075935,-0.075446,-0.157639,0.107043
1777060446.943591,164313316,0.002500,0.001065451,-0.001016149,0.001183745,0.030450789,0.009114016,-1.005072594,0.033670858,0.007394359,-0.999405563,-0.003220068,0.001719657,-0.005667031,-0.068823591,-0.237223297,-0.626077116,-0.643386503,0.015268205,-0.008004440,-0.765347385,99.8841,-0.7489,-1.8281,0.075966,-0.075471,-0.157759,0.107083
1777060446.956436,164315816,0.002500,0.001616524,0.000874999,-0.008951523,0.033202674,0.010213245,-1.003239274,0.033639774,0.007444335,-0.999406219,-0.000437099,0.002768910,-0.003833055,-0.070118859,-0.237762988,-0.625722170,-0.643384905,0.015272405,-0.007975273,-0.765348948,99.8843,-0.7515,-1.8259,0.075921,-0.075529,-0.157874,0.107092
1777060446.959099,164318316,0.002500,0.000828912,0.001919133,-0.005475489,0.032652296,0.003434666,-1.005072594,0.033663556,0.007522156,-0.999404907,-0.001011260,-0.004087490,-0.005667686,-0.071414128,-0.238302663,-0.625367224,-0.643390070,0.015306497,-0.007953246,-0.765344155,99.8835,-0.7561,-1.8265,0.075942,-0.075547,-0.157990,0.107119
1777060446.960099,164320816,0.002500,-0.001306930,0.001127542,-0.002010825,0.034853809,0.004350689,-0.998105645,0.033674806,0.007501367,-0.999404550,0.001179002,-0.003150677,0.001298904,-0.071090311,-0.239382043,-0.625367224,-0.643388731,0.015304131,-0.007964800,-0.765345207,99.8837,-0.7550,-1.8273,0.076029,-0.075532,-0.158043,0.107170
1777060446.961097,164323316,0.002500,-0.001596958,-0.001269736,0.003315832,0.031368084,0.008564401,-0.996822238,0.033707954,0.007469672,-0.999403775,-0.002339870,0.001094730,0.002581537,-0.070766494,-0.240461424,-0.625367224,-0.643390845,0.015306599,-0.007987646,-0.765343143,99.8833,-0.7535,-1.8295,0.076056,-0.075540,-0.157995,0.107195
1777060446.961097,164325816,0.002500,0.006071374,-0.005801884,0.001162290,0.034119971,0.011495679,-1.000122428,0.033696823,0.007483336,-0.999403954,0.000423148,0.004012343,-0.000718474,-0.070118859,-0.242350310,-0.624657333,-0.643394680,0.015306694,-0.007978908,-0.765340008,99.8828,-0.7542,-1.8288,0.075998,-0.075573,-0.157971,0.107177
1777060446.961097,164328316,0.002500,-0.000235513,0.001888432,0.002533459,0.029716954,0.010030040,-1.001039147,0.033714283,0.007503905,-0.999403179,-0.003997330,0.002526134,-0.001635969,-0.069471225,-0.244239211,-0.623947442,-0.643402868,0.015319915,-0.007976821,-0.765332882,99.8815,-0.7555,-1.8296,0.075927,-0.075631,-0.157999,0.107168
1777060446.962096,164330816,0.002500,-0.005307351,0.000072325,0.004387652,0.029716954,0.004900304,-0.999755740,0.033680379,0.007505775,-0.999404430,-0.003963426,-0.002605471,-0.000351310,-0.070442677,-0.239651889,-0.625367224,-0.643412010,0.015307439,-0.007965371,-0.765325565,99.8802,-0.7552,-1.8276,0.075945,-0.075728,-0.158021,0.107249
1777060446.971433,164333316,0.002500,0.001316145,-0.002565452,-0.006033642,0.037605688,-0.000595841,-0.998105645,0.033638630,0.007495960,-0.999405861,0.003967058,-0.008091801,0.001300216,-0.071414128,-0.235064566,-0.626787007,-0.643409098,0.015288327,-0.007955628,-0.765328496,99.8807,-0.7542,-1.8254,0.076074,-0.075705,-0.158008,0.107324
1777060446.971433,164335816,0.002500,0.002129454,-0.001013975,-0.000951258,0.032835755,0.004717099,-0.999572396,0.033673208,0.007476102,-0.999404788,-0.000837453,-0.002759003,-0.000167608,-0.071414128,-0.235064566,-0.626787007,-0.643406617,0.015295203,-0.007974313,-0.765330251,99.8810,-0.7535,-1.8275,0.076198,-0.075643,-0.157994,0.107369
1777060446.971433,164338316,0.002500,0.002437536,0.003204641,-0.001194815,0.033386134,0.008014787,-1.000122309,0.033666108,0.007467469,-0.999405205,-0.000279974,0.000547318,-0.000717103,-0.070766494,-0.237223297,-0.627496898,-0.643399550,0.015289778,-0.007975189,-0.765336291,99.8821,-0.7530,-1.8272,0.076228,-0.075653,-0.158005,0.107396
1777060446.972436,164340816,0.002500,0.003271837,0.006861914,0.004700161,0.032285377,0.009480424,-1.000672460,0.033698943,0.007515149,-0.999403775,-0.001413565,0.001965275,-0.001268685,-0.072385579,-0.238572508,-0.625012279,-0.643396085,0.015317729,-0.007967442,-0.765338725,99.8825,-0.7560,-1.8286,0.076201,-0.075679,-0.158028,0.107396
1777060446.972436,164343316,0.002500,-0.002349806,0.003240239,-0.000932214,0.032835755,0.000136978,-0.999022365,0.033703178,0.007517602,-0.999403596,-0.000867423,-0.007380624,0.000381231,-0.074004672,-0.239921734,-0.622527599,-0.643387928,0.015320225,-0.007967704,-0.765345530,99.8837,-0.7562,-1.8288,0.076272,-0.075696,-0.158038,0.107458
1777060446.986743,164345816,0.002500,0.003425425,-0.004427824,-0.006041836,0.034486886,0.006365943,-0.997005582,0.033677991,0.007450837,-0.999404848,0.000808895,-0.001084894,0.002399266,-0.072709396,-0.240461409,-0.623592496,-0.643385509,0.015289123,-0.007985102,-0.765348004,99.8842,-0.7522,-1.8280,0.076374,-0.075677,-0.158003,0.107517
1777060446.986743,164348316,0.002500,0.003709191,-0.002625393,0.002512477,0.037238773,0.004900304,-0.999205649,0.033670951,0.007388070,-0.999405503,0.003567822,-0.002487766,0.000199854,-0.071414128,-0.241001099,-0.624657333,-0.643392433,0.015266156,-0.008006996,-0.765342413,99.8832,-0.7486,-1.8282,0.076407,-0.075616,-0.157973,0.107498
1777060446.987743,164350816,0.002500,0.001586966,-0.002067311,-0.000423551,0.032468840,0.002518641,-1.001955748,0.033726025,0.007325424,-0.999404132,-0.001257185,-0.004806783,-0.002551615,-0.072385579,-0.240461409,-0.623947382,-0.643394874,0.015267057,-0.008048755,-0.765339906,99.8829,-0.7455,-1.8320,0.076491,-0.075574,-0.158002,0.107528
1777060446.987743,164353316,0.002500,-0.003964191,0.001393597,0.001726147,0.028249282,0.003617870,-0.996822238,0.033692721,0.007248305,-0.999405921,-0.005443439,-0.003630435,0.002583683,-0.073357038,-0.239921734,-0.623237491,-0.643395856,0.015229477,-0.008067568,-0.765339631,99.8828,-0.7409,-1.8308,0.076607,-0.075637,-0.157998,0.107655
1777060446.988743,164355816,0.002500,-0.006099611,0.000630532,-0.000683134,0.029166577,0.008930810,-0.997555614,0.033616938,0.007217074,-0.999408662,-0.004450360,0.001713736,0.001853049,-0.072709396,-0.240731269,-0.621462762,-0.643391102,0.015190462,-0.008055027,-0.765344535,99.8837,-0.7384,-1.8269,0.076650,-0.075750,-0.157939,0.107765
1777060446.988743,164358316,0.002500,-0.002373583,0.000860361,0.000389725,0.036138020,0.005816328,-1.003605843,0.033532634,0.007242922,-0.999411225,0.002605386,-0.001426594,-0.004194617,-0.072061762,-0.241540790,-0.619688034,-0.643392022,0.015166496,-0.008018010,-0.765344625,99.8836,-0.7390,-1.8218,0.076651,-0.075774,-0.157967,0.107782
1777060447.002738,164360816,0.002500,0.002679644,0.000817527,0.001195359,0.035220724,0.007465172,-0.998105586,0.033557869,0.007205953,-0.999410748,0.001662854,0.000259219,0.001305163,-0.072061762,-0.241540790,-0.619688034,-0.643393897,0.015164240,-0.008040321,-0.765342859,99.8834,-0.7372,-1.8236,0.076656,-0.075721,-0.158004,0.107749
1777060447.003739,164363316,0.002500,-0.001859828,-0.000972856,-0.003090902,0.037789151,0.009663630,-1.001222491,0.033556681,0.007157643,-0.999411166,0.004232470,0.002505987,-0.001811326,-0.070118859,-0.239382058,-0.626077116,-0.643395198,0.015148224,-0.008058454,-0.765341892,99.8832,-0.7344,-1.8240,0.076611,-0.075656,-0.158013,0.107671
1777060447.003739,164365816,0.002500,-0.003197706,-0.001765409,-0.000693495,0.037605688,0.010579654,-0.998105586,0.033653200,0.007223159,-0.999407411,0.003952488,0.003356495,0.001301825,-0.073033229,-0.238572523,-0.626787007,-0.643399556,0.015206215,-0.008064541,-0.765337014,99.8824,-0.7390,-1.8289,0.076523,-0.075570,-0.158023,0.107548
1777060447.003739,164368316,0.002500,0.000022690,0.001104327,0.000660371,0.031918462,0.008564401,-0.999939084,0.033708774,0.007298352,-0.999404907,-0.001790311,0.001266049,-0.000534177,-0.075947598,-0.237762988,-0.627496898,-0.643397247,0.015251714,-0.008053609,-0.765338165,99.8826,-0.7438,-1.8313,0.076462,-0.075553,-0.158015,0.107493
1777060447.004739,164370816,0.002500,-0.001020244,0.003213134,0.002539975,0.033569589,0.005816328,-1.002505779,0.033642441,0.007357327,-0.999406815,-0.000072852,-0.001540998,-0.003098965,-0.074976131,-0.237493142,-0.626077116,-0.643389766,0.015245373,-0.008009530,-0.765345043,99.8837,-0.7466,-1.8269,0.076470,-0.075577,-0.158059,0.107515
