time,source,lat,lon,alt
1776882812.965151,ekf,39.7376399925,-84.1763935516,241.6634
1776882812.972842,ekf,39.7376400520,-84.1763932504,241.6667
1776882812.980204,ekf,39.7376401115,-84.1763929488,241.6700
1776882812.987368,ekf,39.7376401712,-84.1763926468,241.6732
1776882812.994835,ekf,39.7376402308,-84.1763923444,241.6765
1776882813.002734,ekf,39.7376402906,-84.1763920417,241.6798
1776882813.010319,ekf,39.7376403504,-84.1763917385,241.6831
1776882813.016613,ekf,39.7376404103,-84.1763914349,241.6864
1776882813.023811,ekf,39.7376404702,-84.1763911309,241.6897
1776882813.033184,ekf,39.7376405302,-84.1763908265,241.6930
1776882813.041708,ekf,39.7376405902,-84.1763905218,241.6963
1776882813.048950,ekf,39.7376406503,-84.1763902166,241.6996
1776882813.056029,ekf,39.7376407105,-84.1763899110,241.7029
1776882813.063350,ekf,39.7376407707,-84.1763896051,241.7063
1776882813.071983,ekf,39.7376408310,-84.1763892987,241.7096
1776882813.080032,ekf,39.7376408914,-84.1763889919,241.7129
1776882813.086723,ekf,39.7376409518,-84.1763886848,241.7163
1776882813.093329,ekf,39.7376410122,-84.1763883772,241.7196
1776882813.100454,ekf,39.7376410728,-84.1763880693,241.7230
1776882813.107607,ekf,39.7376411334,-84.1763877609,241.7263
1776882813.113701,ekf,39.7376411940,-84.1763874522,241.7297
1776882813.117858,gps,39.73762456666667,-84.17643902,240.4881
1776882813.125456,gps,39.737624350000004,-84.17643801666667,240.4868
1776882813.133980,gps,39.73762417499999,-84.17643717333334,240.5018
1776882813.187969,ekf,39.7376392450,-84.1763934225,241.5373
1776882813.196621,ekf,39.7376393020,-84.1763931255,241.5402
1776882813.204780,ekf,39.7376393590,-84.1763928282,241.5432
1776882813.210824,ekf,39.7376394161,-84.1763925305,241.5461
1776882813.218279,ekf,39.7376394733,-84.1763922324,241.5490
1776882813.225801,ekf,39.7376395305,-84.1763919338,241.5520
1776882813.233661,ekf,39.7376395878,-84.1763916349,241.5549
1776882813.242781,ekf,39.7376396451,-84.1763913356,241.5579
1776882813.254179,ekf,39.7376397025,-84.1763910359,241.5608
1776882813.264441,ekf,39.7376397600,-84.1763907358,241.5638
1776882813.272795,ekf,39.7376398175,-84.1763904353,241.5667
1776882813.281352,ekf,39.7376398751,-84.1763901345,241.5697
1776882813.287870,ekf,39.7376399328,-84.1763898332,241.5727
1776882813.295605,ekf,39.7376399905,-84.1763895315,241.5757
1776882813.301055,ekf,39.7376400482,-84.1763892294,241.5786
1776882813.306716,ekf,39.7376401061,-84.1763889269,241.5816
1776882813.312513,ekf,39.7376401640,-84.1763886241,241.5846
1776882813.316999,ekf,39.7376402219,-84.1763883208,241.5876
1776882813.323168,ekf,39.7376402799,-84.1763880172,241.5906
1776882813.328475,ekf,39.7376403380,-84.1763877131,241.5936
1776882813.333493,ekf,39.7376403961,-84.1763874087,241.5967
1776882813.339485,ekf,39.7376404543,-84.1763871038,241.5997
1776882813.344551,ekf,39.7376405126,-84.1763867986,241.6027
1776882813.350672,ekf,39.7376405709,-84.1763864929,241.6057
1776882813.355801,ekf,39.7376406293,-84.1763861869,241.6088
1776882813.361421,ekf,39.7376406877,-84.1763858805,241.6118
1776882813.365499,ekf,39.7376407462,-84.1763855737,241.6149
1776882813.371792,ekf,39.7376408048,-84.1763852664,241.6179
1776882813.375587,ekf,39.7376408634,-84.1763849588,241.6210
1776882813.381211,ekf,39.7376409221,-84.1763846508,241.6240
1776882813.385507,ekf,39.7376409808,-84.1763843424,241.6271
1776882813.390676,ekf,39.7376410396,-84.1763840336,241.6302
1776882813.396055,ekf,39.7376410985,-84.1763837244,241.6332
1776882813.400370,ekf,39.7376411574,-84.1763834148,241.6363
1776882813.403365,gps,39.73762403333333,-84.17643649333334,240.521
1776882813.406777,gps,39.737623805,-84.17643594333335,240.5379
1776882813.420594,gps,39.73762365333334,-84.17643541833334,240.5362
1776882813.469382,ekf,39.7376392129,-84.1763894785,241.4948
1776882813.475318,ekf,39.7376392684,-84.1763891806,241.4976
1776882813.481660,ekf,39.7376393239,-84.1763888823,241.5004
1776882813.486799,ekf,39.7376393795,-84.1763885836,241.5032
1776882813.492742,ekf,39.7376394352,-84.1763882845,241.5060
1776882813.499622,ekf,39.7376394909,-84.1763879850,241.5088
1776882813.505857,ekf,39.7376395466,-84.1763876851,241.5116
1776882813.512476,ekf,39.7376396025,-84.1763873848,241.5144
1776882813.518654,ekf,39.7376396584,-84.1763870842,241.5172
1776882813.524941,ekf,39.7376397143,-84.1763867831,241.5200
1776882813.531341,ekf,39.7376397704,-84.1763864816,241.5228
1776882813.537014,ekf,39.7376398264,-84.1763861797,241.5256
1776882813.543487,ekf,39.7376398826,-84.1763858775,241.5285
1776882813.549708,ekf,39.7376399388,-84.1763855748,241.5313
1776882813.554975,ekf,39.7376399950,-84.1763852718,241.5341
1776882813.561460,ekf,39.7376400514,-84.1763849683,241.5370
1776882813.566589,ekf,39.7376401078,-84.1763846645,241.5398
1776882813.572643,ekf,39.7376401642,-84.1763843602,241.5427
1776882813.578264,ekf,39.7376402207,-84.1763840556,241.5455
1776882813.583857,ekf,39.7376402773,-84.1763837505,241.5484
1776882813.590104,ekf,39.7376403339,-84.1763834451,241.5512
1776882813.596138,ekf,39.7376403906,-84.1763831393,241.5541
1776882813.602350,ekf,39.7376404474,-84.1763828330,241.5570
1776882813.608694,ekf,39.7376405042,-84.1763825264,241.5598
1776882813.614003,ekf,39.7376405611,-84.1763822194,241.5627
1776882813.619306,ekf,39.7376406181,-84.1763819119,241.5656
1776882813.624339,ekf,39.7376406751,-84.1763816041,241.5685
1776882813.630370,ekf,39.7376407321,-84.1763812959,241.5714
1776882813.636597,ekf,39.7376407893,-84.1763809873,241.5743
1776882813.641611,ekf,39.7376408465,-84.1763806783,241.5772
1776882813.647126,ekf,39.7376409037,-84.1763803689,241.5801
1776882813.653148,ekf,39.7376409610,-84.1763800591,241.5830
1776882813.658154,ekf,39.7376410184,-84.1763797489,241.5859
1776882813.664171,ekf,39.7376410758,-84.1763794383,241.5888
1776882813.665173,gps,39.737623455,-84.17643490166665,240.5268
1776882813.669554,gps,39.73762318666666,-84.17643434666667,240.5273
1776882813.715033,ekf,39.7376397441,-84.1763836164,241.5415
1776882813.720858,ekf,39.7376397992,-84.1763833135,241.5444
1776882813.727661,ekf,39.7376398544,-84.1763830101,241.5472
1776882813.733993,ekf,39.7376399096,-84.1763827064,241.5501
1776882813.740512,ekf,39.7376399649,-84.1763824023,241.5530
1776882813.746778,ekf,39.7376400203,-84.1763820977,241.5558
1776882813.751940,ekf,39.7376400757,-84.1763817928,241.5587
1776882813.759225,ekf,39.7376401312,-84.1763814875,241.5616
1776882813.765619,ekf,39.7376401867,-84.1763811817,241.5645
1776882813.772101,ekf,39.7376402423,-84.1763808756,241.5674
1776882813.777691,ekf,39.7376402980,-84.1763805691,241.5703
1776882813.783225,ekf,39.7376403537,-84.1763802622,241.5732
1776882813.788322,ekf,39.7376404095,-84.1763799549,241.5761
1776882813.795012,ekf,39.7376404653,-84.1763796471,241.5790
1776882813.801057,ekf,39.7376405212,-84.1763793390,241.5819
1776882813.806203,ekf,39.7376405772,-84.1763790305,241.5848
1776882813.811226,ekf,39.7376406332,-84.1763787216,241.5878
1776882813.817251,ekf,39.7376406893,-84.1763784123,241.5907
1776882813.822789,ekf,39.7376407454,-84.1763781026,241.5936
1776882813.828834,ekf,39.7376408017,-84.1763777925,241.5966
1776882813.833861,ekf,39.7376408579,-84.1763774820,241.5995
1776882813.840015,ekf,39.7376409142,-84.1763771711,241.6024
1776882813.845531,ekf,39.7376409706,-84.1763768598,241.6054
1776882813.851547,ekf,39.7376410271,-84.1763765481,241.6084
1776882813.856557,ekf,39.7376410836,-84.1763762360,241.6113
1776882813.865582,ekf,39.7376411402,-84.1763759235,241.6143
1776882813.871431,ekf,39.7376411968,-84.1763756106,241.6172
1776882813.876961,ekf,39.7376412535,-84.1763752973,241.6202
1776882813.883217,ekf,39.7376413102,-84.1763749836,241.6232
1776882813.888261,ekf,39.7376413670,-84.1763746695,241.6262
1776882813.893093,ekf,39.7376414239,-84.1763743550,241.6291
1776882813.898174,ekf,39.7376414808,-84.1763740401,241.6321
1776882813.901530,gps,39.73762279666666,-84.17643380166668,240.5154
1776882813.905552,gps,39.73762257333333,-84.17643337666665,240.5158
1776882813.920164,gps,39.737622316666666,-84.17643298,240.5076
1776882813.964096,ekf,39.7376389507,-84.1763820464,241.2636
1776882813.969657,ekf,39.7376390023,-84.1763817485,241.2656
1776882813.975494,ekf,39.7376390540,-84.1763814502,241.2676
1776882813.985419,ekf,39.7376391057,-84.1763811514,241.2695
1776882813.991749,ekf,39.7376391575,-84.1763808523,241.2715
1776882813.997893,ekf,39.7376392094,-84.1763805528,241.2735
1776882814.003054,ekf,39.7376392613,-84.1763802529,241.2755
1776882814.009784,ekf,39.7376393132,-84.1763799526,241.2775
1776882814.015861,ekf,39.7376393652,-84.1763796519,241.2795
1776882814.022300,ekf,39.7376394173,-84.1763793508,241.2815
1776882814.028357,ekf,39.7376394694,-84.1763790494,241.2834
1776882814.036006,ekf,39.7376395216,-84.1763787475,241.2854
1776882814.042341,ekf,39.7376395738,-84.1763784452,241.2874
1776882814.048358,ekf,39.7376396261,-84.1763781426,241.2894
1776882814.055180,ekf,39.7376396785,-84.1763778395,241.2914
1776882814.061446,ekf,39.7376397309,-84.1763775361,241.2935
1776882814.068812,ekf,39.7376397833,-84.1763772322,241.2955
1776882814.075485,ekf,39.7376398358,-84.1763769280,241.2975
1776882814.081596,ekf,39.7376398884,-84.1763766233,241.2995
1776882814.087775,ekf,39.7376399410,-84.1763763183,241.3015
1776882814.093956,ekf,39.7376399937,-84.1763760129,241.3035
1776882814.100210,ekf,39.7376400464,-84.1763757070,241.3055
1776882814.106449,ekf,39.7376400992,-84.1763754008,241.3076
1776882814.112651,ekf,39.7376401521,-84.1763750942,241.3096
1776882814.120872,ekf,39.7376402050,-84.1763747872,241.3116
1776882814.127434,ekf,39.7376402579,-84.1763744798,241.3137
1776882814.132957,ekf,39.7376403109,-84.1763741720,241.3157
1776882814.139466,ekf,39.7376403640,-84.1763738638,241.3177
1776882814.146199,ekf,39.7376404171,-84.1763735552,241.3198
1776882814.152234,ekf,39.7376404703,-84.1763732462,241.3218
1776882814.158314,ekf,39.7376405235,-84.1763729368,241.3239
1776882814.163705,ekf,39.7376405768,-84.1763726271,241.3259
1776882814.169565,ekf,39.7376406301,-84.1763723169,241.3280
1776882814.175392,ekf,39.7376406835,-84.1763720063,241.3300
1776882814.179013,gps,39.737622046666665,-84.17643263,240.4831
1776882814.182928,gps,39.73762157333333,-84.17643232,240.453
1776882814.221617,gps,39.73762100333333,-84.17643206333332,240.4151
1776882814.277160,ekf,39.7376382632,-84.1763798055,241.0625
1776882814.286702,ekf,39.7376383119,-84.1763795109,241.0638
1776882814.293762,ekf,39.7376383606,-84.1763792158,241.0651
1776882814.300819,ekf,39.7376384094,-84.1763789205,241.0664
1776882814.309341,ekf,39.7376384583,-84.1763786247,241.0677
1776882814.318114,ekf,39.7376385072,-84.1763783285,241.0690
1776882814.325636,ekf,39.7376385562,-84.1763780319,241.0704
1776882814.333213,ekf,39.7376386052,-84.1763777350,241.0717
1776882814.341654,ekf,39.7376386542,-84.1763774376,241.0730
1776882814.349184,ekf,39.7376387034,-84.1763771399,241.0743
1776882814.356455,ekf,39.7376387525,-84.1763768418,241.0757
1776882814.364657,ekf,39.7376388018,-84.1763765433,241.0770
1776882814.371176,ekf,39.7376388511,-84.1763762444,241.0783
1776882814.377695,ekf,39.7376389004,-84.1763759451,241.0796
1776882814.385700,ekf,39.7376389498,-84.1763756455,241.0810
1776882814.392720,ekf,39.7376389992,-84.1763753454,241.0823
1776882814.400494,ekf,39.7376390487,-84.1763750450,241.0836
1776882814.407753,ekf,39.7376390983,-84.1763747441,241.0850
1776882814.415814,ekf,39.7376391479,-84.1763744429,241.0863
1776882814.423336,ekf,39.7376391976,-84.1763741413,241.0877
1776882814.429947,ekf,39.7376392473,-84.1763738393,241.0890
1776882814.436967,ekf,39.7376392971,-84.1763735369,241.0903
1776882814.444123,ekf,39.7376393469,-84.1763732342,241.0917
1776882814.451142,ekf,39.7376393968,-84.1763729310,241.0930
1776882814.459161,ekf,39.7376394468,-84.1763726274,241.0944
1776882814.466181,ekf,39.7376394967,-84.1763723235,241.0957
1776882814.473796,ekf,39.7376395468,-84.1763720192,241.0971
1776882814.480814,ekf,39.7376395969,-84.1763717144,241.0984
1776882814.487833,ekf,39.7376396470,-84.1763714093,241.0998
1776882814.494853,ekf,39.7376396973,-84.1763711038,241.1012
1776882814.502875,ekf,39.7376397475,-84.1763707979,241.1025
1776882814.511823,ekf,39.7376397978,-84.1763704917,241.1039
1776882814.518901,ekf,39.7376398482,-84.1763701850,241.1052
1776882814.525976,ekf,39.7376398987,-84.1763698779,241.1066
1776882814.528564,gps,39.7376203,-84.17643176166666,240.385
1776882814.532970,gps,39.73761974666666,-84.176431445,240.3742
1776882814.538937,gps,39.73761914333333,-84.17643118333332,240.3617
1776882814.587642,ekf,39.7376373410,-84.1763777662,240.8735
1776882814.596251,ekf,39.7376373864,-84.1763774751,240.8742
1776882814.603478,ekf,39.7376374318,-84.1763771836,240.8749
1776882814.609565,ekf,39.7376374773,-84.1763768918,240.8756
1776882814.617569,ekf,39.7376375228,-84.1763765995,240.8763
1776882814.624254,ekf,39.7376375684,-84.1763763069,240.8770
1776882814.631733,ekf,39.7376376140,-84.1763760139,240.8777
1776882814.638826,ekf,39.7376376597,-84.1763757205,240.8784
1776882814.646330,ekf,39.7376377054,-84.1763754267,240.8791
1776882814.654817,ekf,39.7376377512,-84.1763751326,240.8798
1776882814.661843,ekf,39.7376377970,-84.1763748380,240.8805
1776882814.669865,ekf,39.7376378429,-84.1763745431,240.8812
1776882814.686388,ekf,39.7376378889,-84.1763742478,240.8819
1776882814.692940,ekf,39.7376379349,-84.1763739521,240.8826
1776882814.700186,ekf,39.7376379809,-84.1763736560,240.8833
1776882814.707612,ekf,39.7376380270,-84.1763733595,240.8840
1776882814.714631,ekf,39.7376380732,-84.1763730627,240.8847
1776882814.722154,ekf,39.7376381194,-84.1763727654,240.8854
1776882814.729174,ekf,39.7376381657,-84.1763724678,240.8861
1776882814.736193,ekf,39.7376382120,-84.1763721698,240.8868
1776882814.743212,ekf,39.7376382584,-84.1763718714,240.8875
1776882814.750634,ekf,39.7376383048,-84.1763715727,240.8882
1776882814.757175,ekf,39.7376383513,-84.1763712735,240.8889
1776882814.763636,ekf,39.7376383978,-84.1763709740,240.8896
1776882814.771067,ekf,39.7376384444,-84.1763706740,240.8903
1776882814.776524,ekf,39.7376384911,-84.1763703737,240.8910
1776882814.783625,ekf,39.7376385378,-84.1763700730,240.8917
1776882814.790998,ekf,39.7376385845,-84.1763697720,240.8924
1776882814.797233,ekf,39.7376386313,-84.1763694705,240.8931
1776882814.803422,ekf,39.7376386782,-84.1763691687,240.8938
1776882814.810637,ekf,39.7376387251,-84.1763688664,240.8945
1776882814.816934,ekf,39.7376387720,-84.1763685638,240.8952
1776882814.824503,ekf,39.7376388190,-84.1763682608,240.8959
1776882814.828607,gps,39.737618565000005,-84.17643090499999,240.3536
1776882814.833459,gps,39.737617906666664,-84.17643070666666,240.3619
1776882814.840602,gps,39.73761728833333,-84.17643033,240.3662
1776882814.897335,ekf,39.7376362345,-84.1763761704,240.6852
1776882814.905391,ekf,39.7376362767,-84.1763758834,240.6853
1776882814.911582,ekf,39.7376363189,-84.1763755959,240.6854
1776882814.918289,ekf,39.7376363612,-84.1763753080,240.6854
1776882814.925528,ekf,39.7376364036,-84.1763750198,240.6855
1776882814.932647,ekf,39.7376364460,-84.1763747312,240.6856
1776882814.938896,ekf,39.7376364885,-84.1763744422,240.6857
1776882814.946198,ekf,39.7376365310,-84.1763741529,240.6857
1776882814.952307,ekf,39.7376365735,-84.1763738631,240.6858
1776882814.959447,ekf,39.7376366162,-84.1763735730,240.6858
1776882814.965589,ekf,39.7376366588,-84.1763732825,240.6859
1776882814.972101,ekf,39.7376367015,-84.1763729916,240.6860
1776882814.978724,ekf,39.7376367443,-84.1763727004,240.6860
1776882814.985837,ekf,39.7376367871,-84.1763724087,240.6861
1776882814.993059,ekf,39.7376368300,-84.1763721167,240.6861
1776882814.999325,ekf,39.7376368729,-84.1763718243,240.6862
1776882815.006954,ekf,39.7376369159,-84.1763715315,240.6862
1776882815.014036,ekf,39.7376369590,-84.1763712384,240.6863
1776882815.022040,ekf,39.7376370020,-84.1763709448,240.6863
1776882815.029121,ekf,39.7376370452,-84.1763706509,240.6864
1776882815.036148,ekf,39.7376370884,-84.1763703566,240.6864
1776882815.043976,ekf,39.7376371316,-84.1763700620,240.6865
1776882815.051259,ekf,39.7376371749,-84.1763697669,240.6865
1776882815.058348,ekf,39.7376372182,-84.1763694715,240.6866
1776882815.066144,ekf,39.7376372616,-84.1763691757,240.6866
1776882815.073739,ekf,39.7376373050,-84.1763688795,240.6867
1776882815.081106,ekf,39.7376373485,-84.1763685829,240.6867
1776882815.088445,ekf,39.7376373920,-84.1763682860,240.6867
1776882815.094672,ekf,39.7376374356,-84.1763679887,240.6868
1776882815.101367,ekf,39.7376374792,-84.1763676910,240.6868
1776882815.108867,ekf,39.7376375229,-84.1763673929,240.6868
1776882815.115316,ekf,39.7376375667,-84.1763670945,240.6869
1776882815.123014,ekf,39.7376376104,-84.1763667957,240.6869
1776882815.129664,ekf,39.7376376543,-84.1763664965,240.6869
1776882815.132681,gps,39.73761676,-84.17642994833335,240.3648
1776882815.139905,gps,39.73761620166667,-84.17642945333334,240.3749
1776882815.146024,gps,39.737615705,-84.17642907666668,240.3894
1776882815.194837,ekf,39.7376351577,-84.1763741037,240.5919
1776882815.203486,ekf,39.7376351973,-84.1763738193,240.5916
1776882815.211505,ekf,39.7376352369,-84.1763735345,240.5913
1776882815.218929,ekf,39.7376352767,-84.1763732492,240.5910
1776882815.226517,ekf,39.7376353164,-84.1763729637,240.5907
1776882815.235380,ekf,39.7376353562,-84.1763726777,240.5904
1776882815.241517,ekf,39.7376353961,-84.1763723914,240.5902
1776882815.247973,ekf,39.7376354360,-84.1763721047,240.5899
1776882815.255993,ekf,39.7376354760,-84.1763718177,240.5896
1776882815.264015,ekf,39.7376355160,-84.1763715302,240.5893
1776882815.270997,ekf,39.7376355561,-84.1763712424,240.5890
1776882815.279205,ekf,39.7376355962,-84.1763709543,240.5887
1776882815.287105,ekf,39.7376356363,-84.1763706657,240.5884
1776882815.294237,ekf,39.7376356766,-84.1763703768,240.5881
1776882815.300425,ekf,39.7376357168,-84.1763700875,240.5878
1776882815.308083,ekf,39.7376357571,-84.1763697979,240.5875
1776882815.315863,ekf,39.7376357975,-84.1763695078,240.5872
1776882815.323682,ekf,39.7376358379,-84.1763692174,240.5869
1776882815.332877,ekf,39.7376358784,-84.1763689267,240.5866
1776882815.339757,ekf,39.7376359189,-84.1763686355,240.5863
1776882815.347119,ekf,39.7376359594,-84.1763683440,240.5859
1776882815.353238,ekf,39.7376360001,-84.1763680522,240.5856
1776882815.361258,ekf,39.7376360407,-84.1763677599,240.5853
1776882815.368382,ekf,39.7376360814,-84.1763674673,240.5850
1776882815.375704,ekf,39.7376361222,-84.1763671743,240.5847
1776882815.383293,ekf,39.7376361630,-84.1763668810,240.5844
1776882815.391375,ekf,39.7376362038,-84.1763665873,240.5840
1776882815.398394,ekf,39.7376362448,-84.1763662932,240.5837
1776882815.406698,ekf,39.7376362857,-84.1763659987,240.5834
